0.SAC	-0.210000	0.840301
1.SAC	-0.046000	0.801679
10.SAC	-0.118000	0.850023
11.SAC	0.123000	0.832088
12.SAC	0.053000	0.813132
13.SAC	0.185000	0.816394
14.SAC	-0.104000	0.840465
15.SAC	-0.051000	0.811013
16.SAC	-0.085000	0.812003
17.SAC	-0.001000	0.875530
18.SAC	0.170000	0.847202
19.SAC	0.077000	0.847591
2.SAC	-0.135000	0.857760
20.SAC	-0.098000	0.848243
21.SAC	-0.038000	0.871411
22.SAC	-0.131000	0.826028
23.SAC	-0.000000	0.868911
24.SAC	-0.184000	0.858000
25.SAC	0.130000	0.821141
26.SAC	0.005000	0.866257
27.SAC	-0.095000	0.874503
28.SAC	-0.176000	0.853002
29.SAC	0.212000	0.823345
3.SAC	-0.003000	0.870510
30.SAC	-0.157000	0.847257
31.SAC	0.059000	0.876436
32.SAC	0.042000	0.844335
33.SAC	0.030000	0.847340
34.SAC	0.069000	0.857191
35.SAC	0.102000	0.854277
36.SAC	-0.027000	0.838082
37.SAC	-0.078000	0.842136
38.SAC	-0.036000	0.842231
39.SAC	0.109000	0.859682
4.SAC	-0.009000	0.854264
40.SAC	0.052000	0.855820
41.SAC	-0.143000	0.865899
42.SAC	0.127000	0.835298
43.SAC	-0.046000	0.822240
44.SAC	-0.160000	0.834800
45.SAC	0.039000	0.829552
46.SAC	-0.083000	0.868749
47.SAC	0.157000	0.836299
48.SAC	0.075000	0.855233
49.SAC	-0.062000	0.848872
5.SAC	0.067000	0.816521
50.SAC	-0.152000	0.834548
51.SAC	-0.036000	0.862125
52.SAC	0.193000	0.819351
53.SAC	-0.298000	0.846038
54.SAC	-0.095000	0.883395
55.SAC	0.153000	0.840474
56.SAC	0.001000	0.854789
57.SAC	-0.030000	0.850498
58.SAC	0.036000	0.828917
59.SAC	0.005000	0.830281
6.SAC	-0.079000	0.856804
60.SAC	-0.159000	0.811537
61.SAC	-0.103000	0.843975
62.SAC	-0.021000	0.860888
63.SAC	-0.155000	0.844983
64.SAC	0.051000	0.864680
65.SAC	0.103000	0.850166
66.SAC	0.065000	0.834688
67.SAC	0.029000	0.874968
68.SAC	0.102000	0.858516
69.SAC	-0.029000	0.829894
7.SAC	0.127000	0.859444
70.SAC	-0.103000	0.869729
71.SAC	0.104000	0.851923
72.SAC	0.033000	0.861758
73.SAC	0.156000	0.895512
74.SAC	-0.010000	0.841999
75.SAC	0.029000	0.833194
76.SAC	-0.079000	0.817527
77.SAC	0.012000	0.809084
78.SAC	0.130000	0.841316
79.SAC	0.002000	0.843137
8.SAC	0.031000	0.842539
80.SAC	-0.091000	0.845837
81.SAC	0.071000	0.841655
82.SAC	-0.053000	0.847133
83.SAC	0.093000	0.880796
84.SAC	0.004000	0.835686
85.SAC	0.192000	0.820752
86.SAC	-0.021000	0.842747
87.SAC	0.109000	0.826576
88.SAC	-0.178000	0.790096
89.SAC	0.202000	0.846703
9.SAC	0.078000	0.844881
90.SAC	0.077000	0.841757
91.SAC	-0.128000	0.828693
92.SAC	0.097000	0.826493
93.SAC	0.064000	0.858627
94.SAC	0.022000	0.832513
95.SAC	0.018000	0.830396
96.SAC	-0.122000	0.801551
97.SAC	0.012000	0.884281
98.SAC	-0.042000	0.817531
99.SAC	-0.024000	0.851381
