0.SAC	-1.466000	0.744383
1.SAC	0.028000	0.718641
10.SAC	-0.179000	0.758992
11.SAC	1.069000	0.739432
12.SAC	-1.373000	0.809635
13.SAC	0.139000	0.728548
14.SAC	-0.280000	0.730605
15.SAC	0.137000	0.765605
16.SAC	0.736000	0.762067
17.SAC	-0.893000	0.783414
18.SAC	-1.277000	0.729131
19.SAC	-1.002000	0.741811
2.SAC	-0.687000	0.791459
20.SAC	-0.785000	0.787591
21.SAC	-1.402000	0.781934
22.SAC	-1.208000	0.757895
23.SAC	0.560000	0.763703
24.SAC	-0.989000	0.754887
25.SAC	-0.057000	0.796425
26.SAC	0.148000	0.828020
27.SAC	-0.781000	0.752867
28.SAC	0.667000	0.770765
29.SAC	-0.054000	0.765373
3.SAC	-0.855000	0.798311
30.SAC	-0.773000	0.805249
31.SAC	0.360000	0.797148
32.SAC	1.426000	0.717594
33.SAC	1.498000	0.752812
34.SAC	-0.670000	0.761918
35.SAC	1.095000	0.761499
36.SAC	0.576000	0.709240
37.SAC	-0.156000	0.763281
38.SAC	-0.469000	0.773637
39.SAC	-1.489000	0.780393
4.SAC	-0.667000	0.744506
40.SAC	0.473000	0.739603
41.SAC	-1.180000	0.715997
42.SAC	-1.378000	0.796889
43.SAC	-0.761000	0.757197
44.SAC	-1.384000	0.769189
45.SAC	0.481000	0.721089
46.SAC	0.475000	0.747728
47.SAC	0.991000	0.743275
48.SAC	-0.142000	0.767223
49.SAC	0.273000	0.753251
5.SAC	-0.547000	0.811648
50.SAC	-0.238000	0.747984
51.SAC	1.000000	0.777722
52.SAC	-0.541000	0.752039
53.SAC	0.385000	0.763419
54.SAC	0.778000	0.714215
55.SAC	-0.025000	0.755632
56.SAC	-0.235000	0.713937
57.SAC	-0.730000	0.765532
58.SAC	0.385000	0.739240
59.SAC	-0.958000	0.722848
6.SAC	-0.734000	0.772000
60.SAC	0.182000	0.754363
61.SAC	0.996000	0.783183
62.SAC	1.018000	0.776631
63.SAC	1.529000	0.700402
64.SAC	0.076000	0.735445
65.SAC	0.297000	0.727879
66.SAC	-1.290000	0.768121
67.SAC	-0.514000	0.757791
68.SAC	-0.334000	0.744152
69.SAC	0.189000	0.723777
7.SAC	-0.325000	0.768359
70.SAC	0.590000	0.762029
71.SAC	0.819000	0.751915
72.SAC	-0.117000	0.760333
73.SAC	1.027000	0.728532
74.SAC	-0.717000	0.769225
75.SAC	-1.347000	0.757226
76.SAC	-0.415000	0.770404
77.SAC	1.342000	0.749440
78.SAC	-0.219000	0.749376
79.SAC	1.443000	0.755649
8.SAC	-0.831000	0.723997
80.SAC	1.138000	0.774702
81.SAC	0.308000	0.789778
82.SAC	0.626000	0.712794
83.SAC	0.944000	0.745584
84.SAC	0.732000	0.684091
85.SAC	-0.208000	0.800861
86.SAC	-0.300000	0.776211
87.SAC	-1.440000	0.749160
88.SAC	-1.391000	0.779037
89.SAC	1.044000	0.718566
9.SAC	0.525000	0.721517
90.SAC	0.946000	0.740889
91.SAC	-0.711000	0.752187
92.SAC	0.205000	0.754509
93.SAC	0.923000	0.776726
94.SAC	1.127000	0.798838
95.SAC	1.182000	0.768856
96.SAC	0.641000	0.761776
97.SAC	1.486000	0.754016
98.SAC	0.019000	0.703445
99.SAC	1.490000	0.771519
